Var 1,Var 2,Paired,Additive,Difference
0.0380990338430991,0.0107925166389541,0.0495032290345421,0.0488915504820533,0.000611678552488844
0.0380990338430991,0.0226068171863986,0.0569563782862655,0.0607058510294977,-0.00374947274323219
0.0380990338430991,0.0235682049112523,0.0666539488208389,0.0616672387543514,0.00498671006648753
0.0380990338430991,0.0241874402276593,0.0671995925024624,0.0622864740707585,0.00491311843170393
0.0380990338430991,0.00912325706259095,0.0522267985176478,0.0472222909056901,0.00500450761195771
0.0380990338430991,0.0150983407198419,0.0616685844320554,0.053197374562941,0.00847120986911441
0.0380990338430991,0.00920271044876706,0.0508966284020261,0.0473017442918662,0.00359488411015994
0.0380990338430991,0.00872346499294328,0.0488927228564272,0.0468224988360424,0.00207022402038479
0.0380990338430991,0.0109760603143438,0.0525690762330476,0.049075094157443,0.00349398207560469
0.0380990338430991,0.00564585069165638,0.047341874748862,0.0437448845347555,0.00359699021410644
0.0380990338430991,0.00192498269135346,0.0481010963523605,0.0400240165344526,0.00807707981790796
0.0380990338430991,0.000404374479170495,0.0451955252408106,0.0385034083222696,0.00669211691854094
0.0380990338430991,0.0060798930944498,0.0402786883396295,0.0441789269375489,-0.00390023859791943
0.0380990338430991,0,0.0372459529903187,0.0380990338430991,-0.00085308085278045
0.0380990338430991,0,0.0373023879249165,0.0380990338430991,-0.000796645918182647
0.0380990338430991,0.000328411255895211,0.0368961216718328,0.0384274450989943,-0.00153132342716155
0.0380990338430991,0,0.0379506195310822,0.0380990338430991,-0.00014841431201696
0.0380990338430991,0,0.0431795413000258,0.0380990338430991,0.00508050745692665
0.0380990338430991,-0.00116350183847899,0.0465400926484958,0.0369355320046201,0.00960456064387565
0.0125105637875652,0.0158665761669354,0.0345146213837738,0.0283771399545006,0.00613748142927312
0.0125105637875652,0.0243040013269566,0.0361782375387802,0.0368145651145218,-0.000636327575741578
0.0125105637875652,0.022112285718853,0.0300878371150709,0.0346228495064182,-0.00453501239134732
0.0125105637875652,0.009432756836781,0.0215392838755383,0.0219433206243462,-0.000404036748807974
0.0125105637875652,0.0143640843255786,0.0229430537904507,0.0268746481131438,-0.00393159432269309
0.0125105637875652,0.00770546211494728,0.0174772279094442,0.0202160259025125,-0.00273879799306832
0.0125105637875652,0.00797456946525911,0.0247043542019295,0.0204851332528243,0.0042192209491052
0.0125105637875652,0.0118630386709014,0.029226915614382,0.0243736024584666,0.00485331315591543
0.0125105637875652,0.00817094500834445,0.0204606787756289,0.0206815087959097,-0.000220830020280737
0.0125105637875652,0.000748897066202164,0.0119761031428665,0.0132594608537674,-0.00128335771090089
0.0125105637875652,-0.000866760273379849,0.013110077395494,0.0116438035141854,0.00146627388130862
0.0125105637875652,0.00797381941342754,0.0198836687776873,0.0204843832009928,-0.000600714423305435
0.0125105637875652,0,0.0111130247536364,0.0125105637875652,-0.00139753903392881
0.0125105637875652,0,0.0111469698103177,0.0125105637875652,-0.00136359397724752
0.0125105637875652,-0.000426639095427667,0.0111064959981101,0.0120839246921376,-0.000977428694027477
0.0125105637875652,0,0.0143811965249144,0.0125105637875652,0.00187063273734918
0.0125105637875652,0,0.0138217363356687,0.0125105637875652,0.0013111725481035
0.0125105637875652,8.32046875211534e-05,0.0128711426300808,0.0125937684750864,0.000277374154994408
0.0161114887167641,0.0257313541549186,0.0440984175368049,0.0418428428716827,0.00225557466512214
0.0161114887167641,0.0237782675716795,0.044004094403782,0.0398897562884436,0.00411433811533843
0.0161114887167641,0.0114131796874545,0.0249935327558037,0.0275246684042187,-0.00253113564841498
0.0161114887167641,0.0126272203146232,0.0391728583542591,0.0287387090313873,0.0104341493228718
0.0161114887167641,0.00780405470202601,0.0200987594892877,0.0239155434187901,-0.00381678392950247
